Country       ,Health System Model                                                 ,Total Health Expenditure (% GDP) ,Public Health Spending (% of Total Expenditures) ,Out‐of‐Pocket Spending (% of Total Expenditures) ,Private Hospital Coverage (%)              ,Private General Treatment Coverage (%) ,Private Insurance Coverage (%) ,Main Funding Sources                                                                                 ,Key Cost‐sharing/Co-payment Details
Australia     ,"Medicare with supplementary private insurance"                     ,10.3                             ,67                                               ,16.5                                             ,46                                         ,55                                     ,"~46–55"                       ,"General tax revenue; government levy; Medicare levy"                                                ,"No cost-sharing for public hospital care; capped fees for outpatient care; rebates for private premiums and penalties for high-income non-enrollees"
Brazil        ,"SUS (Sistema Único de Saúde) with supplementary private insurance" ,9.1                              ,42.8                                             ,27                                               ,–                                          ,–                                      ,23                             ,"Tax revenues; contributions from federal, state and municipal governments"                          ,"Universal free care under SUS with no direct charges for services, though medication cost-sharing and private plan copayments exist"
Canada        ,"Provincial public insurance programs"                              ,~10.7                            ,70.7                                             ,Varies                                           ,–                                          ,–                                      ,Varies                         ,"Provincial budgets plus federal transfers (Canada Health Transfer)"                                 ,"Medically necessary services provided free at point of use; limited cost-sharing for non-insured services"
China         ,"Multiple Social Health Insurance Schemes"                          ,Varies                           ,Varies                                           ,High                                             ,–                                          ,–                                      ,Varies                         ,"Mixture of government funding and individual contributions"                                         ,"Significant co-payments and deductibles; urban–rural disparities in coverage and cost-sharing"
England       ,"National Health Service (NHS)"                                     ,~9–10                            ,~100                                             ,Minimal                                          ,Minimal                                    ,Minimal                                ,Minimal                        ,"General taxation"                                                                                   ,"Comprehensive coverage free at point of service; virtually no patient cost-sharing for core services"
France        ,"Social Health Insurance System"                                    ,~11                              ,~70–75                                           ,Moderate (~15–20)                                ,–                                          ,–                                      ,Varies                         ,"Employer/employee contributions plus government funding"                                            ,"Standard co-payments for physician visits and pharmaceuticals; supplementary private coverage available"
Germany       ,"Sickness Funds System"                                             ,~11–12                           ,~80                                              ,Moderate (~10–15)                                ,–                                          ,–                                      ,Varies                         ,"Employer/employee contributions supplemented by government subsidies"                               ,"Mandatory co-payments for certain services; regulated cost-sharing within competing sickness funds; high earners may opt for private plans"
India         ,"Mixed system (public and private)"                                 ,~3–4                             ,Low (≈30)                                        ,High (≈60–70)                                    ,–                                          ,–                                      ,<20                            ,"Government budgets for public services combined with dominant private out-of-pocket payments"       ,"Extremely high cost-sharing in the private sector; limited public funding leads to heavy reliance on direct payments"
Israel        ,"National Health Insurance"                                         ,~7–8                             ,~75–80                                           ,Low to Moderate (~15–20)                         ,–                                          ,–                                      ,20–30                          ,"General taxation with earmarked funds"                                                              ,"Low co-payments for physician visits and medications; defined basket of services with regulated cost-sharing"
Italy         ,"Servizio Sanitario Nazionale (National Health Service)"            ,~9                               ,~75–80                                           ,Low to Moderate (~20–25)                         ,Limited                                    ,Limited                                ,Limited                        ,"General taxation"                                                                                   ,"Minimal cost-sharing for most services though regional variations exist; some nominal fees for pharmaceuticals"
Japan         ,"Social Health Insurance System"                                    ,~10                              ,Significant public subsidy                       ,Co-payment ~30                                   ,–                                          ,–                                      ,Minimal                        ,"Employer/employee contributions plus government funding"                                            ,"Standard 30% co-payment for outpatient services; regulated fee schedules; extensive cost controls"
