location,year,Deaths,Incidence,"Medical Doctors per 10,000","Nurses and Midwifes per 10,000","Pharmacists per 10,000","Dentists per 10,000"
Afghanistan,2006,1078.110219594628,406093.42490202514,1.66,4.58,0.33,0.13
Afghanistan,2007,1037.0664360550993,402646.3613577938,1.82,5.18,0.32,0.12
Afghanistan,2008,993.2108206090178,396278.62749425485,1.83,5.2,0.31,0.14
Afghanistan,2014,803.431544790325,373723.1245177112,3.04,1.5,0.52,0.03
Afghanistan,2015,804.1333215464765,372702.60996517056,2.9,1.32,0.51,0.04
Afghanistan,2016,797.8991548875663,370445.68564118154,2.84,1.51,0.48,0.04
Afghanistan,2018,787.2313289947859,363559.85002901236,3.03,4.51,0.29,0.05
Albania,1990,524.1757785983317,361126.99096648593,13.78,45.1,3.65,3.4
Albania,1993,486.91783500472,359015.2157733753,13.77,48.24,3.89,3.77
Albania,1994,464.9870709718875,358694.5371750807,12.94,49.58,3.98,3.95
Albania,2000,525.8542219136347,352414.4110093965,13.66,39.7,3.39,4.6
Albania,2001,525.8277780918498,350201.4362532744,13.03,38.1,3.45,4.84
Albania,2002,547.0488886973295,347224.95279288624,11.67,36.6,3.48,4.28
Albania,2003,573.5303652232127,343963.88931814424,11.86,36.04,3.53,4.33
Albania,2006,569.5193289825245,336385.21177620394,11.89,41.78,3.85,3.39
Algeria,2002,435.2647988698168,367210.9427166258,11.14,21.97,1.71,2.79
Algeria,2007,425.15188866921676,358092.3116522275,11.95,19.28,2.17,3.11
Algeria,2018,444.1259665419919,356734.08713301376,17.08,15.38,4.43,3.63
Algeria,2019,445.4177426679832,356267.0818597322,9.73,3.12,0.5,1.62
Andorra,1995,583.0802634738272,394604.22651426867,22.38,24.57,8.29,4.85
Andorra,1997,608.8409964504268,396521.1996045231,24.42,26.89,8.66,7.42
Andorra,1998,621.2664621903801,397456.9620598678,24.77,28.59,8.72,5.2
Andorra,2000,660.340450059443,399136.70822945546,25.57,33.03,9.74,6.55
Andorra,2001,640.4595927790174,399094.6326717304,26.56,32.47,9.71,6.37
Andorra,2002,630.2471874985026,399134.8840701496,30.53,32.93,10.08,6.32
Andorra,2003,607.2186832704483,399290.3476863917,35.11,30.94,9.78,6.33
Andorra,2004,586.2993290216762,399839.97923160036,32.17,29.88,9.69,6.06
Andorra,2005,570.0355657872074,400716.0692298574,32.95,34.37,9.3,5.94
Andorra,2006,567.0882446495647,400464.4156432354,30.65,32.54,9.05,5.78
Andorra,2007,569.7304592926807,399832.9461769202,30.4,34.19,8.91,5.74
Andorra,2009,639.6288605596308,399040.8807255321,31.7,37.07,9.3,6.08
Andorra,2010,667.9619330044354,398765.38996249024,29.49,38.41,7.81,6.57
Andorra,2011,669.9795041016065,400969.2309892322,31.36,38.82,8.23,7.07
Andorra,2012,671.8074133384089,400377.26807765407,31.12,39.71,8.33,6.9
Andorra,2013,684.5083425196066,398533.4122160072,31.65,41.89,8.38,7.45
Andorra,2014,695.0554289080652,396436.6918713823,32.97,42.74,8.68,8.28
Andorra,2015,704.0153002962893,394629.02564965043,37.54,44.18,9.97,9.97
Andorra,2016,717.105434789074,391653.33813198505,40.58,44.74,10.39,10.25
Andorra,2017,724.1866294259283,387301.60587087617,41.19,44.99,9.76,10.57
Andorra,2018,725.6388001004453,383043.5025205948,45.35,45.08,9.71,10.51
Andorra,2019,720.9659201500697,380273.1764074098,43.92,48.24,9.67,10.98
Andorra,2020,723.8174047398094,410150.60978706577,45.87,48.45,9.95,11.63
Andorra,2021,714.6896604112468,412673.82225224376,47.58,48.21,10.08,11.61
Angola,1997,1465.9795086634579,576726.0035507772,0.6,9.3,0.02,0.0
Angola,2004,1192.1368175358941,556465.8407524694,0.63,9.94,0.49,0.12
Angola,2018,669.0085173342595,500539.800616866,2.11,4.01,0.74,0.53
Argentina,1992,763.1367655198513,487139.9508579094,26.36,20.48,3.12,6.5
Argentina,1998,774.7916822123747,485776.30458805285,29.91,7.97,4.21,7.95
Argentina,2012,759.5024978526832,477031.6820183886,48.23,24.9,5.84,10.58
Argentina,2013,761.0738884204284,471778.16779535543,48.84,27.28,5.9,10.85
Argentina,2014,758.8246535806117,466187.1180111363,49.25,29.52,5.97,11.03
Argentina,2015,768.1556800326232,460803.83990979043,49.8,31.72,6.0,11.19
Argentina,2016,790.122938440252,454309.8184562938,50.24,34.08,6.02,11.37
Argentina,2017,772.4153039525803,445688.797910749,50.94,36.45,6.04,11.54
Argentina,2018,761.5424618115577,438004.2576613496,51.67,38.89,6.05,11.61
Argentina,2019,757.57844614286,433385.32834161405,52.5,41.43,6.07,11.72
Argentina,2020,814.1146968760588,444540.44243185094,53.04,43.51,6.07,11.74
Argentina,2021,832.0968263218333,448234.3077834426,53.84,46.18,6.09,11.88
Armenia,2000,735.8700937268268,355621.5229414134,26.52,58.03,0.34,2.37
Armenia,2001,757.6529820408658,353383.54250635643,25.9,53.93,0.31,1.67
Armenia,2002,774.8487441154155,350985.6923496484,25.45,50.93,0.35,1.92
Armenia,2003,799.1957446281381,348749.70623710396,24.39,49.04,0.31,2.07
Armenia,2004,808.5059090462071,346940.1650615172,24.43,48.26,0.29,2.34
Armenia,2005,832.3058590080952,345649.87308233726,25.43,49.47,0.32,3.19
Armenia,2006,856.8586093098263,344922.238564508,25.62,50.57,0.34,3.16
